timestamp,site,generation_w,consumption_w,grid_import_w,grid_export_w,battery_soc_pct,generation_kwh,consumption_kwh,grid_import_kwh,grid_export_kwh
2026-09-01T03:05:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,92.0,0.0,0.01442,0.0,0.0
2026-09-01T03:10:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,0.0,0.0,92.0,0.0,0.01467,0.0,0.0
2026-09-01T03:15:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,0.0,0.0,92.0,0.0,0.01467,0.0,0.0
2026-09-01T03:20:00+12:00,Muriwai 5kW + Batteries,0.0,177.0,0.0,0.0,92.0,0.0,0.01475,0.0,0.0
2026-09-01T03:25:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,0.0,0.0,92.0,0.0,0.01458,0.0,0.0
2026-09-01T03:30:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,0.0,0.0,92.0,0.0,0.01458,0.0,0.0
2026-09-01T03:35:00+12:00,Muriwai 5kW + Batteries,0.0,174.0,0.0,0.0,92.0,0.0,0.0145,0.0,0.0
2026-09-01T03:40:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,0.0,0.0,92.0,0.0,0.01458,0.0,0.0
2026-09-01T03:45:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,0.0,0.0,91.0,0.0,0.01458,0.0,0.0
2026-09-01T03:50:00+12:00,Muriwai 5kW + Batteries,0.0,177.0,0.0,0.0,91.0,0.0,0.01475,0.0,0.0
2026-09-01T03:55:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,0.0,0.0,91.0,0.0,0.01458,0.0,0.0
2026-09-01T04:00:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,0.0,0.0,91.0,0.0,0.01467,0.0,0.0
2026-09-01T04:05:00+12:00,Muriwai 5kW + Batteries,0.0,174.0,0.0,0.0,91.0,0.0,0.0145,0.0,0.0
2026-09-01T04:10:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,0.0,0.0,91.0,0.0,0.01467,0.0,0.0
2026-09-01T04:15:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,0.0,0.0,91.0,0.0,0.01467,0.0,0.0
2026-09-01T04:20:00+12:00,Muriwai 5kW + Batteries,0.0,177.0,0.0,0.0,91.0,0.0,0.01475,0.0,0.0
2026-09-01T04:25:00+12:00,Muriwai 5kW + Batteries,0.0,178.0,0.0,0.0,91.0,0.0,0.01483,0.0,0.0
2026-09-01T04:30:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,90.0,0.0,0.01492,0.0,0.0
2026-09-01T04:35:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,90.0,0.0,0.015,0.0,0.0
2026-09-01T04:40:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,90.0,0.0,0.015,0.0,0.0
2026-09-01T04:45:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,90.0,0.0,0.01525,0.0,0.0
2026-09-01T04:50:00+12:00,Muriwai 5kW + Batteries,0.0,184.0,0.0,0.0,90.0,0.0,0.01533,0.0,0.0
2026-09-01T04:55:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,90.0,0.0,0.01525,0.0,0.0
2026-09-01T05:00:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,90.0,0.0,0.01525,0.0,0.0
2026-09-01T05:05:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,90.0,0.0,0.01525,0.0,0.0
2026-09-01T05:10:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,90.0,0.0,0.01525,0.0,0.0
2026-09-01T05:15:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,89.0,0.0,0.01508,0.0,0.0
2026-09-01T05:20:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,89.0,0.0,0.01508,0.0,0.0
2026-09-01T05:25:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,89.0,0.0,0.01508,0.0,0.0
2026-09-01T05:30:00+12:00,Muriwai 5kW + Batteries,0.0,178.0,0.0,0.0,89.0,0.0,0.01483,0.0,0.0
2026-09-01T05:35:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,89.0,0.0,0.015,0.0,0.0
2026-09-01T05:40:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,89.0,0.0,0.015,0.0,0.0
2026-09-01T05:45:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,89.0,0.0,0.015,0.0,0.0
2026-09-01T05:50:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,89.0,0.0,0.01508,0.0,0.0
2026-09-01T05:55:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,89.0,0.0,0.01508,0.0,0.0
2026-09-01T06:00:00+12:00,Muriwai 5kW + Batteries,0.0,182.0,0.0,0.0,88.0,0.0,0.01517,0.0,0.0
2026-09-01T06:05:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,88.0,0.0,0.01508,0.0,0.0
2026-09-01T06:10:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,88.0,0.0,0.01508,0.0,0.0
2026-09-01T06:15:00+12:00,Muriwai 5kW + Batteries,0.0,185.0,0.0,0.0,88.0,0.0,0.01542,0.0,0.0
2026-09-01T06:20:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,88.0,0.0,0.01525,0.0,0.0
2026-09-01T06:25:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,88.0,0.0,0.01525,0.0,0.0
2026-09-01T06:30:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,88.0,0.0,0.01525,0.0,0.0
2026-09-01T06:35:00+12:00,Muriwai 5kW + Batteries,0.0,182.0,0.0,0.0,88.0,0.0,0.01517,0.0,0.0
2026-09-01T06:40:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,88.0,0.0,0.015,0.0,0.0
2026-09-01T06:45:00+12:00,Muriwai 5kW + Batteries,5.0,180.0,0.0,0.0,87.0,0.00042,0.015,0.0,0.0
2026-09-01T06:50:00+12:00,Muriwai 5kW + Batteries,17.0,176.0,0.0,0.0,87.0,0.00142,0.01467,0.0,0.0
2026-09-01T06:55:00+12:00,Muriwai 5kW + Batteries,21.0,174.0,0.0,0.0,87.0,0.00175,0.0145,0.0,0.0
2026-09-01T07:00:00+12:00,Muriwai 5kW + Batteries,40.0,177.0,0.0,0.0,87.0,0.00333,0.01475,0.0,0.0
2026-09-01T07:05:00+12:00,Muriwai 5kW + Batteries,80.0,177.0,0.0,0.0,87.0,0.00667,0.01475,0.0,0.0
2026-09-01T07:10:00+12:00,Muriwai 5kW + Batteries,24.0,175.0,0.0,0.0,87.0,0.002,0.01458,0.0,0.0
2026-09-01T07:15:00+12:00,Muriwai 5kW + Batteries,20.0,175.0,0.0,0.0,87.0,0.00167,0.01458,0.0,0.0
2026-09-01T07:20:00+12:00,Muriwai 5kW + Batteries,63.0,175.0,0.0,0.0,87.0,0.00525,0.01458,0.0,0.0
2026-09-01T07:25:00+12:00,Muriwai 5kW + Batteries,301.0,163.0,0.0,0.0,87.0,0.02508,0.01358,0.0,0.0
2026-09-01T07:30:00+12:00,Muriwai 5kW + Batteries,338.0,164.0,0.0,0.0,87.0,0.02817,0.01367,0.0,0.0
2026-09-01T07:35:00+12:00,Muriwai 5kW + Batteries,1831.0,162.0,0.0,0.0,88.0,0.15258,0.0135,0.0,0.0
2026-09-01T07:40:00+12:00,Muriwai 5kW + Batteries,961.0,171.0,0.0,0.0,88.0,0.08008,0.01425,0.0,0.0
2026-09-01T07:45:00+12:00,Muriwai 5kW + Batteries,563.0,163.0,0.0,0.0,88.0,0.04692,0.01358,0.0,0.0
2026-09-01T07:50:00+12:00,Muriwai 5kW + Batteries,1664.0,161.0,0.0,0.0,89.0,0.13867,0.01342,0.0,0.0
2026-09-01T07:55:00+12:00,Muriwai 5kW + Batteries,2239.0,163.0,0.0,0.0,90.0,0.18658,0.01358,0.0,0.0
2026-09-01T08:00:00+12:00,Muriwai 5kW + Batteries,2112.0,167.0,0.0,0.0,91.0,0.176,0.01392,0.0,0.0
2026-09-01T08:05:00+12:00,Muriwai 5kW + Batteries,2232.0,168.0,0.0,0.0,92.0,0.186,0.014,0.0,0.0
2026-09-01T08:10:00+12:00,Muriwai 5kW + Batteries,1812.0,165.0,0.0,0.0,94.0,0.151,0.01375,0.0,0.0
2026-09-01T08:15:00+12:00,Muriwai 5kW + Batteries,996.0,165.0,0.0,0.0,94.0,0.083,0.01375,0.0,0.0
2026-09-01T08:20:00+12:00,Muriwai 5kW + Batteries,664.0,160.0,0.0,0.0,95.0,0.05533,0.01333,0.0,0.0
2026-09-01T08:25:00+12:00,Muriwai 5kW + Batteries,979.0,161.0,0.0,0.0,95.0,0.08158,0.01342,0.0,0.0
2026-09-01T08:30:00+12:00,Muriwai 5kW + Batteries,705.0,160.0,0.0,0.0,95.0,0.05875,0.01333,0.0,0.0
2026-09-01T08:35:00+12:00,Muriwai 5kW + Batteries,544.0,161.0,0.0,0.0,96.0,0.04533,0.01342,0.0,0.0
2026-09-01T08:40:00+12:00,Muriwai 5kW + Batteries,817.0,162.0,0.0,0.0,96.0,0.06808,0.0135,0.0,0.0
2026-09-01T08:45:00+12:00,Muriwai 5kW + Batteries,922.0,161.0,0.0,0.0,96.0,0.07683,0.01342,0.0,0.0
2026-09-01T08:50:00+12:00,Muriwai 5kW + Batteries,940.0,160.0,0.0,0.0,97.0,0.07833,0.01333,0.0,0.0
2026-09-01T08:55:00+12:00,Muriwai 5kW + Batteries,1175.0,162.0,0.0,0.0,97.0,0.09792,0.0135,0.0,0.0
2026-09-01T09:00:00+12:00,Muriwai 5kW + Batteries,1443.0,156.0,0.0,0.0,98.0,0.12025,0.013,0.0,0.0
2026-09-01T09:05:00+12:00,Muriwai 5kW + Batteries,2388.0,157.0,0.0,0.0,99.0,0.199,0.01308,0.0,0.0
2026-09-01T09:10:00+12:00,Muriwai 5kW + Batteries,769.0,153.0,0.0,0.0,99.0,0.06408,0.01275,0.0,0.0
2026-09-01T09:20:00+12:00,Muriwai 5kW + Batteries,698.0,155.0,0.0,0.0,100.0,0.05817,0.01292,0.0,0.0
2026-09-01T09:25:00+12:00,Muriwai 5kW + Batteries,2024.0,159.0,0.0,0.0,100.0,0.16867,0.01325,0.0,0.0
2026-09-01T09:30:00+12:00,Muriwai 5kW + Batteries,986.0,151.0,0.0,0.0,100.0,0.08217,0.01258,0.0,0.0
2026-09-01T09:35:00+12:00,Muriwai 5kW + Batteries,990.0,2035.0,0.0,0.0,99.0,0.0825,0.16958,0.0,0.0
2026-09-01T09:40:00+12:00,Muriwai 5kW + Batteries,830.0,3379.0,2490.0,0.0,99.0,0.06917,0.28158,0.2075,0.0
2026-09-01T09:45:00+12:00,Muriwai 5kW + Batteries,916.0,3271.0,2349.0,0.0,99.0,0.07633,0.27258,0.19575,0.0
2026-09-01T09:50:00+12:00,Muriwai 5kW + Batteries,1049.0,963.0,0.0,0.0,99.0,0.08742,0.08025,0.0,0.0
2026-09-01T09:55:00+12:00,Muriwai 5kW + Batteries,1156.0,933.0,0.0,0.0,99.0,0.09633,0.07775,0.0,0.0
2026-09-01T10:00:00+12:00,Muriwai 5kW + Batteries,885.0,932.0,0.0,0.0,99.0,0.07375,0.07767,0.0,0.0
2026-09-01T10:05:00+12:00,Muriwai 5kW + Batteries,1373.0,925.0,0.0,0.0,99.0,0.11442,0.07708,0.0,0.0
2026-09-01T10:10:00+12:00,Muriwai 5kW + Batteries,887.0,923.0,0.0,0.0,99.0,0.07392,0.07692,0.0,0.0
2026-09-01T10:15:00+12:00,Muriwai 5kW + Batteries,1242.0,918.0,0.0,0.0,100.0,0.1035,0.0765,0.0,0.0
2026-09-01T10:20:00+12:00,Muriwai 5kW + Batteries,1216.0,922.0,0.0,0.0,100.0,0.10133,0.07683,0.0,0.0
2026-09-01T10:25:00+12:00,Muriwai 5kW + Batteries,1081.0,921.0,0.0,0.0,100.0,0.09008,0.07675,0.0,0.0
2026-09-01T10:30:00+12:00,Muriwai 5kW + Batteries,3213.0,919.0,0.0,0.0,100.0,0.26775,0.07658,0.0,0.0
2026-09-01T10:35:00+12:00,Muriwai 5kW + Batteries,1256.0,918.0,0.0,237.0,99.0,0.10467,0.0765,0.0,0.01975
2026-09-01T10:40:00+12:00,Muriwai 5kW + Batteries,3285.0,925.0,0.0,2334.0,99.0,0.27375,0.07708,0.0,0.1945
2026-09-01T10:45:00+12:00,Muriwai 5kW + Batteries,3234.0,914.0,0.0,2377.0,100.0,0.2695,0.07617,0.0,0.19808
2026-09-01T10:50:00+12:00,Muriwai 5kW + Batteries,1742.0,902.0,0.0,784.0,99.0,0.14517,0.07517,0.0,0.06533
2026-09-01T10:55:00+12:00,Muriwai 5kW + Batteries,1222.0,896.0,0.0,356.0,99.0,0.10183,0.07467,0.0,0.02967
2026-09-01T11:00:00+12:00,Muriwai 5kW + Batteries,3073.0,906.0,0.0,1442.0,99.0,0.25608,0.0755,0.0,0.12017
2026-09-01T11:05:00+12:00,Muriwai 5kW + Batteries,3458.0,905.0,0.0,2648.0,100.0,0.28817,0.07542,0.0,0.22067
2026-09-01T11:10:00+12:00,Muriwai 5kW + Batteries,3347.0,918.0,0.0,2409.0,99.0,0.27892,0.0765,0.0,0.20075
2026-09-01T11:15:00+12:00,Muriwai 5kW + Batteries,3450.0,924.0,0.0,2289.0,100.0,0.2875,0.077,0.0,0.19075
2026-09-01T11:20:00+12:00,Muriwai 5kW + Batteries,3539.0,919.0,0.0,2567.0,99.0,0.29492,0.07658,0.0,0.21392
2026-09-01T11:25:00+12:00,Muriwai 5kW + Batteries,1300.0,905.0,0.0,474.0,99.0,0.10833,0.07542,0.0,0.0395
2026-09-01T11:30:00+12:00,Muriwai 5kW + Batteries,928.0,850.0,0.0,116.0,99.0,0.07733,0.07083,0.0,0.00967
2026-09-01T11:35:00+12:00,Muriwai 5kW + Batteries,1320.0,871.0,0.0,459.0,99.0,0.11,0.07258,0.0,0.03825
2026-09-01T11:40:00+12:00,Muriwai 5kW + Batteries,1609.0,869.0,0.0,784.0,99.0,0.13408,0.07242,0.0,0.06533
2026-09-01T11:45:00+12:00,Muriwai 5kW + Batteries,776.0,863.0,0.0,0.0,99.0,0.06467,0.07192,0.0,0.0
2026-09-01T11:50:00+12:00,Muriwai 5kW + Batteries,3681.0,883.0,0.0,2901.0,100.0,0.30675,0.07358,0.0,0.24175
2026-09-01T11:55:00+12:00,Muriwai 5kW + Batteries,922.0,866.0,0.0,155.0,99.0,0.07683,0.07217,0.0,0.01292
2026-09-01T12:00:00+12:00,Muriwai 5kW + Batteries,1433.0,869.0,0.0,680.0,100.0,0.11942,0.07242,0.0,0.05667
2026-09-01T12:10:00+12:00,Muriwai 5kW + Batteries,1096.0,865.0,0.0,0.0,99.0,0.09133,0.07208,0.0,0.0
2026-09-01T12:15:00+12:00,Muriwai 5kW + Batteries,3182.0,868.0,0.0,2441.0,100.0,0.26517,0.07233,0.0,0.20342
2026-09-01T12:20:00+12:00,Muriwai 5kW + Batteries,2959.0,863.0,0.0,2075.0,99.0,0.24658,0.07192,0.0,0.17292
2026-09-01T12:25:00+12:00,Muriwai 5kW + Batteries,1790.0,855.0,0.0,989.0,99.0,0.14917,0.07125,0.0,0.08242
2026-09-01T12:30:00+12:00,Muriwai 5kW + Batteries,849.0,849.0,0.0,0.0,99.0,0.07075,0.07075,0.0,0.0
2026-09-01T12:35:00+12:00,Muriwai 5kW + Batteries,2852.0,859.0,0.0,1947.0,100.0,0.23767,0.07158,0.0,0.16225
2026-09-01T12:40:00+12:00,Muriwai 5kW + Batteries,1024.0,851.0,0.0,127.0,99.0,0.08533,0.07092,0.0,0.01058
2026-09-01T12:45:00+12:00,Muriwai 5kW + Batteries,3016.0,861.0,0.0,2236.0,100.0,0.25133,0.07175,0.0,0.18633
2026-09-01T12:50:00+12:00,Muriwai 5kW + Batteries,1045.0,852.0,0.0,195.0,99.0,0.08708,0.071,0.0,0.01625
2026-09-01T12:55:00+12:00,Muriwai 5kW + Batteries,957.0,866.0,0.0,53.0,100.0,0.07975,0.07217,0.0,0.00442
2026-09-01T13:00:00+12:00,Muriwai 5kW + Batteries,904.0,865.0,0.0,183.0,100.0,0.07533,0.07208,0.0,0.01525
2026-09-01T13:05:00+12:00,Muriwai 5kW + Batteries,2739.0,862.0,0.0,1843.0,100.0,0.22825,0.07183,0.0,0.15358
2026-09-01T13:10:00+12:00,Muriwai 5kW + Batteries,2558.0,869.0,0.0,1647.0,100.0,0.21317,0.07242,0.0,0.13725
2026-09-01T13:15:00+12:00,Muriwai 5kW + Batteries,2479.0,865.0,0.0,1580.0,100.0,0.20658,0.07208,0.0,0.13167
2026-09-01T13:20:00+12:00,Muriwai 5kW + Batteries,2626.0,870.0,0.0,1751.0,99.0,0.21883,0.0725,0.0,0.14592
2026-09-01T13:25:00+12:00,Muriwai 5kW + Batteries,2423.0,867.0,0.0,1509.0,100.0,0.20192,0.07225,0.0,0.12575
2026-09-01T13:30:00+12:00,Muriwai 5kW + Batteries,2340.0,867.0,0.0,1422.0,100.0,0.195,0.07225,0.0,0.1185
2026-09-01T13:35:00+12:00,Muriwai 5kW + Batteries,2141.0,884.0,0.0,1216.0,100.0,0.17842,0.07367,0.0,0.10133
2026-09-01T13:40:00+12:00,Muriwai 5kW + Batteries,789.0,877.0,124.0,0.0,100.0,0.06575,0.07308,0.01033,0.0
2026-09-01T13:45:00+12:00,Muriwai 5kW + Batteries,2159.0,879.0,0.0,1245.0,100.0,0.17992,0.07325,0.0,0.10375
2026-09-01T13:50:00+12:00,Muriwai 5kW + Batteries,490.0,884.0,430.0,0.0,100.0,0.04083,0.07367,0.03583,0.0
2026-09-01T13:55:00+12:00,Muriwai 5kW + Batteries,2085.0,878.0,0.0,1191.0,100.0,0.17375,0.07317,0.0,0.09925
2026-09-01T14:00:00+12:00,Muriwai 5kW + Batteries,1768.0,870.0,0.0,918.0,100.0,0.14733,0.0725,0.0,0.0765
2026-09-01T14:05:00+12:00,Muriwai 5kW + Batteries,1634.0,866.0,0.0,743.0,100.0,0.13617,0.07217,0.0,0.06192
2026-09-01T14:10:00+12:00,Muriwai 5kW + Batteries,1333.0,865.0,0.0,441.0,100.0,0.11108,0.07208,0.0,0.03675
2026-09-01T14:15:00+12:00,Muriwai 5kW + Batteries,1462.0,864.0,0.0,580.0,100.0,0.12183,0.072,0.0,0.04833
2026-09-01T14:20:00+12:00,Muriwai 5kW + Batteries,1533.0,863.0,0.0,656.0,100.0,0.12775,0.07192,0.0,0.05467
2026-09-01T14:25:00+12:00,Muriwai 5kW + Batteries,1194.0,860.0,0.0,296.0,100.0,0.0995,0.07167,0.0,0.02467
2026-09-01T14:30:00+12:00,Muriwai 5kW + Batteries,1482.0,858.0,0.0,599.0,100.0,0.1235,0.0715,0.0,0.04992
2026-09-01T14:35:00+12:00,Muriwai 5kW + Batteries,1294.0,857.0,0.0,410.0,100.0,0.10783,0.07142,0.0,0.03417
2026-09-01T14:40:00+12:00,Muriwai 5kW + Batteries,753.0,850.0,133.0,0.0,100.0,0.06275,0.07083,0.01108,0.0
2026-09-01T14:45:00+12:00,Muriwai 5kW + Batteries,1045.0,851.0,0.0,156.0,100.0,0.08708,0.07092,0.0,0.013
2026-09-01T14:55:00+12:00,Muriwai 5kW + Batteries,916.0,849.0,0.0,0.0,100.0,0.07633,0.07075,0.0,0.0
2026-09-01T15:00:00+12:00,Muriwai 5kW + Batteries,824.0,847.0,63.0,0.0,100.0,0.06867,0.07058,0.00525,0.0
2026-09-01T15:05:00+12:00,Muriwai 5kW + Batteries,713.0,850.0,156.0,0.0,100.0,0.05942,0.07083,0.013,0.0
2026-09-01T15:10:00+12:00,Muriwai 5kW + Batteries,584.0,854.0,287.0,0.0,100.0,0.04867,0.07117,0.02392,0.0
2026-09-01T15:15:00+12:00,Muriwai 5kW + Batteries,526.0,857.0,367.0,0.0,100.0,0.04383,0.07142,0.03058,0.0
2026-09-01T15:20:00+12:00,Muriwai 5kW + Batteries,467.0,860.0,399.0,0.0,100.0,0.03892,0.07167,0.03325,0.0
2026-09-01T15:25:00+12:00,Muriwai 5kW + Batteries,405.0,863.0,469.0,0.0,100.0,0.03375,0.07192,0.03908,0.0
2026-09-01T15:30:00+12:00,Muriwai 5kW + Batteries,312.0,867.0,571.0,0.0,100.0,0.026,0.07225,0.04758,0.0
2026-09-01T15:35:00+12:00,Muriwai 5kW + Batteries,258.0,870.0,644.0,0.0,100.0,0.0215,0.0725,0.05367,0.0
2026-09-01T15:40:00+12:00,Muriwai 5kW + Batteries,220.0,873.0,665.0,0.0,100.0,0.01833,0.07275,0.05542,0.0
2026-09-01T15:45:00+12:00,Muriwai 5kW + Batteries,172.0,872.0,701.0,0.0,100.0,0.01433,0.07267,0.05842,0.0
2026-09-01T15:50:00+12:00,Muriwai 5kW + Batteries,157.0,872.0,726.0,0.0,100.0,0.01308,0.07267,0.0605,0.0
2026-09-01T15:55:00+12:00,Muriwai 5kW + Batteries,145.0,873.0,749.0,0.0,100.0,0.01208,0.07275,0.06242,0.0
2026-09-01T16:00:00+12:00,Muriwai 5kW + Batteries,129.0,874.0,762.0,0.0,100.0,0.01075,0.07283,0.0635,0.0
2026-09-01T16:05:00+12:00,Muriwai 5kW + Batteries,132.0,874.0,755.0,0.0,100.0,0.011,0.07283,0.06292,0.0
2026-09-01T16:10:00+12:00,Muriwai 5kW + Batteries,116.0,882.0,783.0,0.0,100.0,0.00967,0.0735,0.06525,0.0
2026-09-01T16:15:00+12:00,Muriwai 5kW + Batteries,120.0,880.0,774.0,0.0,100.0,0.01,0.07333,0.0645,0.0
2026-09-01T16:20:00+12:00,Muriwai 5kW + Batteries,110.0,880.0,778.0,0.0,100.0,0.00917,0.07333,0.06483,0.0
2026-09-01T16:25:00+12:00,Muriwai 5kW + Batteries,103.0,878.0,789.0,0.0,100.0,0.00858,0.07317,0.06575,0.0
2026-09-01T16:30:00+12:00,Muriwai 5kW + Batteries,100.0,875.0,791.0,0.0,100.0,0.00833,0.07292,0.06592,0.0
2026-09-01T16:35:00+12:00,Muriwai 5kW + Batteries,94.0,875.0,786.0,0.0,100.0,0.00783,0.07292,0.0655,0.0
