site,timestamp,generation_kwh,consumption_kwh,grid_import_kwh,grid_export_kwh
Muriwai 5kW + Batteries,2026-09-01T22:30:00+12:00,0.0,0.249,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T23:00:00+12:00,0.0,0.205,0.0,0.0
Muriwai 5kW + Batteries,2026-09-01T23:30:00+12:00,0.0,0.239,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T00:00:00+12:00,0.0,0.231,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T00:30:00+12:00,0.0,0.23,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T01:00:00+12:00,0.0,0.23,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T01:30:00+12:00,0.0,0.191,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T02:00:00+12:00,0.0,0.23,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T02:30:00+12:00,0.0,0.233,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T03:00:00+12:00,0.0,0.232,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T03:30:00+12:00,0.0,0.232,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T04:00:00+12:00,0.0,0.221,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T04:30:00+12:00,0.0,0.186,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T05:00:00+12:00,0.0,0.226,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T05:30:00+12:00,0.0,0.221,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T06:00:00+12:00,0.0,0.237,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T06:30:00+12:00,0.06,0.351,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T07:00:00+12:00,0.33,0.409,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T07:30:00+12:00,0.888,0.486,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T08:00:00+12:00,1.098,0.79,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T08:30:00+12:00,1.264,0.674,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T09:00:00+12:00,1.378,0.457,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T09:30:00+12:00,1.436,0.444,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T10:00:00+12:00,1.225,0.371,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T10:30:00+12:00,1.466,0.444,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T11:00:00+12:00,1.437,0.443,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T11:30:00+12:00,1.386,0.444,0.0,0.3
Muriwai 5kW + Batteries,2026-09-02T12:00:00+12:00,1.307,0.39,0.0,0.905
Muriwai 5kW + Batteries,2026-09-02T12:30:00+12:00,0.985,0.227,0.0,0.746
Muriwai 5kW + Batteries,2026-09-02T13:00:00+12:00,1.046,0.27,0.0,0.761
Muriwai 5kW + Batteries,2026-09-02T13:30:00+12:00,0.888,0.268,0.0,0.602
Muriwai 5kW + Batteries,2026-09-02T14:00:00+12:00,0.674,0.268,0.0,0.393
Muriwai 5kW + Batteries,2026-09-02T14:30:00+12:00,0.457,0.264,0.0,0.179
Muriwai 5kW + Batteries,2026-09-02T15:00:00+12:00,0.318,0.265,0.0,0.039
Muriwai 5kW + Batteries,2026-09-02T15:30:00+12:00,0.171,0.223,0.061,0.0
Muriwai 5kW + Batteries,2026-09-02T16:00:00+12:00,0.17,0.269,0.107,0.0
Muriwai 5kW + Batteries,2026-09-02T16:30:00+12:00,0.11,0.272,0.172,0.0
Muriwai 5kW + Batteries,2026-09-02T17:00:00+12:00,0.032,0.271,0.19,0.0
Muriwai 5kW + Batteries,2026-09-02T17:30:00+12:00,0.0,0.165,0.184,0.0
Muriwai 5kW + Batteries,2026-09-02T18:00:00+12:00,0.0,0.058,0.081,0.0
Muriwai 5kW + Batteries,2026-09-02T18:30:00+12:00,0.0,0.049,0.069,0.0
Muriwai 5kW + Batteries,2026-09-02T19:00:00+12:00,0.0,0.058,0.082,0.0
Muriwai 5kW + Batteries,2026-09-02T19:30:00+12:00,0.0,0.058,0.082,0.0
Muriwai 5kW + Batteries,2026-09-02T20:00:00+12:00,0.0,0.059,0.083,0.0
Muriwai 5kW + Batteries,2026-09-02T20:30:00+12:00,0.0,0.058,0.081,0.0
Muriwai 5kW + Batteries,2026-09-02T21:00:00+12:00,0.0,0.056,0.014,0.0
Muriwai 5kW + Batteries,2026-09-02T21:30:00+12:00,0.0,0.055,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T22:00:00+12:00,0.0,0.055,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T22:30:00+12:00,0.0,0.056,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T23:00:00+12:00,0.0,0.054,0.0,0.0
Muriwai 5kW + Batteries,2026-09-02T23:30:00+12:00,0.0,0.054,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T00:00:00+12:00,0.0,0.054,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T00:30:00+12:00,0.0,0.054,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T01:00:00+12:00,0.0,0.054,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T01:30:00+12:00,0.0,0.054,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T02:00:00+12:00,0.0,0.056,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T02:30:00+12:00,0.0,0.064,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T03:00:00+12:00,0.0,0.059,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T03:30:00+12:00,0.0,0.054,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T04:00:00+12:00,0.0,0.053,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T04:30:00+12:00,0.0,0.052,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T05:00:00+12:00,0.0,0.053,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T05:30:00+12:00,0.0,0.06,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T06:00:00+12:00,0.0,0.06,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T06:30:00+12:00,0.031,0.06,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T07:00:00+12:00,0.317,0.072,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T07:30:00+12:00,0.767,0.07,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T08:00:00+12:00,1.087,0.061,0.0,0.491
Muriwai 5kW + Batteries,2026-09-03T08:30:00+12:00,1.254,0.052,0.0,1.181
Muriwai 5kW + Batteries,2026-09-03T09:00:00+12:00,1.358,0.053,0.0,1.286
Muriwai 5kW + Batteries,2026-09-03T09:30:00+12:00,1.47,0.056,0.0,1.399
Muriwai 5kW + Batteries,2026-09-03T10:00:00+12:00,1.513,0.06,0.0,1.443
Muriwai 5kW + Batteries,2026-09-03T10:30:00+12:00,1.453,0.057,0.0,1.386
Muriwai 5kW + Batteries,2026-09-03T11:00:00+12:00,1.406,0.057,0.0,1.27
Muriwai 5kW + Batteries,2026-09-03T11:30:00+12:00,1.369,0.057,0.0,1.286
Muriwai 5kW + Batteries,2026-09-03T12:00:00+12:00,1.275,0.056,0.0,1.203
Muriwai 5kW + Batteries,2026-09-03T12:30:00+12:00,1.171,0.056,0.0,1.1
Muriwai 5kW + Batteries,2026-09-03T13:00:00+12:00,1.04,0.054,0.0,0.962
Muriwai 5kW + Batteries,2026-09-03T13:30:00+12:00,0.875,0.052,0.0,0.799
Muriwai 5kW + Batteries,2026-09-03T14:00:00+12:00,0.688,0.05,0.0,0.62
Muriwai 5kW + Batteries,2026-09-03T14:30:00+12:00,0.479,0.048,0.0,0.415
Muriwai 5kW + Batteries,2026-09-03T15:00:00+12:00,0.265,0.051,0.0,0.199
Muriwai 5kW + Batteries,2026-09-03T15:30:00+12:00,0.147,0.057,0.0,0.079
Muriwai 5kW + Batteries,2026-09-03T16:00:00+12:00,0.106,0.059,0.0,0.033
Muriwai 5kW + Batteries,2026-09-03T16:30:00+12:00,0.067,0.06,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T17:00:00+12:00,0.04,0.059,0.0,0.007
Muriwai 5kW + Batteries,2026-09-03T17:30:00+12:00,0.001,0.059,0.005,0.0
Muriwai 5kW + Batteries,2026-09-03T18:00:00+12:00,0.0,0.06,0.071,0.0
Muriwai 5kW + Batteries,2026-09-03T18:30:00+12:00,0.0,0.056,0.081,0.0
Muriwai 5kW + Batteries,2026-09-03T19:00:00+12:00,0.0,0.058,0.082,0.0
Muriwai 5kW + Batteries,2026-09-03T19:30:00+12:00,0.0,0.058,0.083,0.0
Muriwai 5kW + Batteries,2026-09-03T20:00:00+12:00,0.0,0.058,0.083,0.0
Muriwai 5kW + Batteries,2026-09-03T20:30:00+12:00,0.0,0.057,0.081,0.0
Muriwai 5kW + Batteries,2026-09-03T21:00:00+12:00,0.0,0.055,0.013,0.0
Muriwai 5kW + Batteries,2026-09-03T21:30:00+12:00,0.0,0.054,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T22:00:00+12:00,0.0,0.055,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T22:30:00+12:00,0.0,0.058,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T23:00:00+12:00,0.0,0.069,0.0,0.0
Muriwai 5kW + Batteries,2026-09-03T23:30:00+12:00,0.0,0.078,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T00:00:00+12:00,0.0,0.082,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T00:30:00+12:00,0.0,0.087,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T01:00:00+12:00,0.0,0.087,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T01:30:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T02:00:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T02:30:00+12:00,0.0,0.089,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T03:00:00+12:00,0.0,0.076,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T03:30:00+12:00,0.0,0.09,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T04:00:00+12:00,0.0,0.092,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T04:30:00+12:00,0.0,0.092,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T05:00:00+12:00,0.0,0.093,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T05:30:00+12:00,0.0,0.093,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T06:00:00+12:00,0.0,0.077,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T06:30:00+12:00,0.005,0.089,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T07:00:00+12:00,0.28,0.083,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T07:30:00+12:00,0.853,0.077,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T08:00:00+12:00,1.063,0.055,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T08:30:00+12:00,1.246,0.056,0.0,0.945
Muriwai 5kW + Batteries,2026-09-04T09:00:00+12:00,1.118,0.048,0.0,1.057
Muriwai 5kW + Batteries,2026-09-04T09:30:00+12:00,1.447,0.059,0.0,1.375
Muriwai 5kW + Batteries,2026-09-04T10:00:00+12:00,1.368,0.059,0.0,1.296
Muriwai 5kW + Batteries,2026-09-04T10:30:00+12:00,1.311,0.059,0.0,1.241
Muriwai 5kW + Batteries,2026-09-04T11:00:00+12:00,1.026,0.056,0.0,0.961
Muriwai 5kW + Batteries,2026-09-04T11:30:00+12:00,0.273,0.042,0.0,0.216
Muriwai 5kW + Batteries,2026-09-04T12:00:00+12:00,0.219,0.054,0.0,0.153
Muriwai 5kW + Batteries,2026-09-04T12:30:00+12:00,0.251,0.052,0.0,0.189
Muriwai 5kW + Batteries,2026-09-04T13:00:00+12:00,0.267,0.052,0.0,0.206
Muriwai 5kW + Batteries,2026-09-04T13:30:00+12:00,0.528,0.051,0.0,0.466
Muriwai 5kW + Batteries,2026-09-04T14:00:00+12:00,0.69,0.054,0.0,0.625
Muriwai 5kW + Batteries,2026-09-04T14:30:00+12:00,0.367,0.043,0.0,0.314
Muriwai 5kW + Batteries,2026-09-04T15:00:00+12:00,0.285,0.054,0.0,0.22
Muriwai 5kW + Batteries,2026-09-04T15:30:00+12:00,0.159,0.054,0.0,0.095
Muriwai 5kW + Batteries,2026-09-04T16:00:00+12:00,0.089,0.053,0.0,0.034
Muriwai 5kW + Batteries,2026-09-04T16:30:00+12:00,0.035,0.055,0.022,0.0
Muriwai 5kW + Batteries,2026-09-04T17:00:00+12:00,0.009,0.046,0.023,0.0
Muriwai 5kW + Batteries,2026-09-04T17:30:00+12:00,0.0,0.056,0.072,0.0
Muriwai 5kW + Batteries,2026-09-04T18:00:00+12:00,0.0,0.051,0.069,0.0
Muriwai 5kW + Batteries,2026-09-04T18:30:00+12:00,0.0,0.038,0.049,0.0
Muriwai 5kW + Batteries,2026-09-04T19:00:00+12:00,0.0,0.078,0.101,0.0
Muriwai 5kW + Batteries,2026-09-04T19:30:00+12:00,0.0,0.086,0.108,0.0
Muriwai 5kW + Batteries,2026-09-04T20:00:00+12:00,0.0,0.089,0.112,0.0
Muriwai 5kW + Batteries,2026-09-04T20:30:00+12:00,0.0,0.09,0.113,0.0
Muriwai 5kW + Batteries,2026-09-04T21:00:00+12:00,0.0,0.065,0.016,0.0
Muriwai 5kW + Batteries,2026-09-04T21:30:00+12:00,0.0,0.048,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T22:00:00+12:00,0.0,0.054,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T22:30:00+12:00,0.0,0.055,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T23:00:00+12:00,0.0,0.056,0.0,0.0
Muriwai 5kW + Batteries,2026-09-04T23:30:00+12:00,0.0,0.056,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T00:00:00+12:00,0.0,0.054,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T00:30:00+12:00,0.0,0.044,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T01:00:00+12:00,0.0,0.053,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T01:30:00+12:00,0.0,0.054,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T02:00:00+12:00,0.0,0.054,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T02:30:00+12:00,0.0,0.054,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T03:00:00+12:00,0.0,0.059,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T03:30:00+12:00,0.0,0.068,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T04:00:00+12:00,0.0,0.068,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T04:30:00+12:00,0.0,0.064,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T05:00:00+12:00,0.0,0.066,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T05:30:00+12:00,0.0,0.063,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T06:00:00+12:00,0.0,0.063,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T06:30:00+12:00,0.059,0.067,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T07:00:00+12:00,0.439,0.072,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T07:30:00+12:00,0.921,0.078,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T08:00:00+12:00,1.119,0.07,0.0,0.561
Muriwai 5kW + Batteries,2026-09-05T08:30:00+12:00,1.274,0.064,0.0,1.195
Muriwai 5kW + Batteries,2026-09-05T09:00:00+12:00,1.399,0.507,0.0,0.872
Muriwai 5kW + Batteries,2026-09-05T09:30:00+12:00,1.427,1.147,0.0,0.299
Muriwai 5kW + Batteries,2026-09-05T10:00:00+12:00,1.49,0.839,0.0,0.632
Muriwai 5kW + Batteries,2026-09-05T10:30:00+12:00,1.506,0.82,0.0,0.674
Muriwai 5kW + Batteries,2026-09-05T11:00:00+12:00,1.483,0.757,0.0,0.704
Muriwai 5kW + Batteries,2026-09-05T11:30:00+12:00,1.41,0.474,0.0,0.822
Muriwai 5kW + Batteries,2026-09-05T12:00:00+12:00,1.335,0.057,0.0,1.255
Muriwai 5kW + Batteries,2026-09-05T12:30:00+12:00,1.259,0.057,0.0,1.195
Muriwai 5kW + Batteries,2026-09-05T13:00:00+12:00,1.007,0.055,0.0,0.931
Muriwai 5kW + Batteries,2026-09-05T13:30:00+12:00,0.933,0.055,0.0,0.856
Muriwai 5kW + Batteries,2026-09-05T14:00:00+12:00,0.706,0.052,0.0,0.637
Muriwai 5kW + Batteries,2026-09-05T14:30:00+12:00,0.491,0.049,0.0,0.424
Muriwai 5kW + Batteries,2026-09-05T15:00:00+12:00,0.448,0.05,0.0,0.383
Muriwai 5kW + Batteries,2026-09-05T15:30:00+12:00,0.258,0.053,0.0,0.192
Muriwai 5kW + Batteries,2026-09-05T16:00:00+12:00,0.157,0.056,0.0,0.088
Muriwai 5kW + Batteries,2026-09-05T16:30:00+12:00,0.103,0.058,0.0,0.03
Muriwai 5kW + Batteries,2026-09-05T17:00:00+12:00,0.041,0.058,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T17:30:00+12:00,0.003,0.057,0.057,0.0
Muriwai 5kW + Batteries,2026-09-05T18:00:00+12:00,0.0,0.058,0.08,0.0
Muriwai 5kW + Batteries,2026-09-05T18:30:00+12:00,0.0,0.059,0.083,0.0
Muriwai 5kW + Batteries,2026-09-05T19:00:00+12:00,0.0,0.061,0.084,0.0
Muriwai 5kW + Batteries,2026-09-05T19:30:00+12:00,0.0,0.064,0.087,0.0
Muriwai 5kW + Batteries,2026-09-05T20:00:00+12:00,0.0,0.072,0.096,0.0
Muriwai 5kW + Batteries,2026-09-05T20:30:00+12:00,0.0,0.074,0.097,0.0
Muriwai 5kW + Batteries,2026-09-05T21:00:00+12:00,0.0,0.069,0.016,0.0
Muriwai 5kW + Batteries,2026-09-05T21:30:00+12:00,0.0,0.063,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T22:00:00+12:00,0.0,0.056,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T22:30:00+12:00,0.0,0.057,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T23:00:00+12:00,0.0,0.058,0.0,0.0
Muriwai 5kW + Batteries,2026-09-05T23:30:00+12:00,0.0,0.059,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T00:00:00+12:00,0.0,0.058,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T00:30:00+12:00,0.0,0.057,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T01:00:00+12:00,0.0,0.057,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T01:30:00+12:00,0.0,0.057,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T02:00:00+12:00,0.0,0.06,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T02:30:00+12:00,0.0,0.062,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T03:00:00+12:00,0.0,0.066,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T03:30:00+12:00,0.0,0.07,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T04:00:00+12:00,0.0,0.072,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T04:30:00+12:00,0.0,0.077,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T05:00:00+12:00,0.0,0.08,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T05:30:00+12:00,0.0,0.082,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T06:00:00+12:00,0.0,0.083,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T06:30:00+12:00,0.042,0.082,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T07:00:00+12:00,0.132,0.077,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T07:30:00+12:00,0.386,0.077,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T08:00:00+12:00,1.03,0.075,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T08:30:00+12:00,0.859,0.062,0.0,0.211
Muriwai 5kW + Batteries,2026-09-06T09:00:00+12:00,0.971,0.053,0.0,0.908
Muriwai 5kW + Batteries,2026-09-06T09:30:00+12:00,0.768,0.047,0.0,0.709
Muriwai 5kW + Batteries,2026-09-06T10:00:00+12:00,1.292,0.052,0.0,1.223
Muriwai 5kW + Batteries,2026-09-06T10:30:00+12:00,1.097,0.055,0.0,1.023
Muriwai 5kW + Batteries,2026-09-06T11:00:00+12:00,1.285,0.057,0.0,1.211
Muriwai 5kW + Batteries,2026-09-06T11:30:00+12:00,1.25,0.058,0.0,1.179
Muriwai 5kW + Batteries,2026-09-06T12:00:00+12:00,0.742,0.046,0.0,0.681
Muriwai 5kW + Batteries,2026-09-06T12:30:00+12:00,0.994,0.055,0.0,0.92
Muriwai 5kW + Batteries,2026-09-06T13:00:00+12:00,0.436,0.05,0.0,0.371
Muriwai 5kW + Batteries,2026-09-06T13:30:00+12:00,0.413,0.049,0.0,0.35
Muriwai 5kW + Batteries,2026-09-06T14:00:00+12:00,0.427,0.048,0.0,0.368
Muriwai 5kW + Batteries,2026-09-06T14:30:00+12:00,0.302,0.05,0.0,0.24
Muriwai 5kW + Batteries,2026-09-06T15:00:00+12:00,0.161,0.045,0.0,0.108
Muriwai 5kW + Batteries,2026-09-06T15:30:00+12:00,0.154,0.052,0.0,0.093
Muriwai 5kW + Batteries,2026-09-06T16:00:00+12:00,0.09,0.053,0.0,0.022
Muriwai 5kW + Batteries,2026-09-06T16:30:00+12:00,0.061,0.054,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T17:00:00+12:00,0.018,0.054,0.015,0.0
Muriwai 5kW + Batteries,2026-09-06T17:30:00+12:00,0.0,0.056,0.074,0.0
Muriwai 5kW + Batteries,2026-09-06T18:00:00+12:00,0.0,0.049,0.067,0.0
Muriwai 5kW + Batteries,2026-09-06T18:30:00+12:00,0.0,0.059,0.082,0.0
Muriwai 5kW + Batteries,2026-09-06T19:00:00+12:00,0.0,0.059,0.082,0.0
Muriwai 5kW + Batteries,2026-09-06T19:30:00+12:00,0.0,0.057,0.08,0.0
Muriwai 5kW + Batteries,2026-09-06T20:00:00+12:00,0.0,0.047,0.066,0.0
Muriwai 5kW + Batteries,2026-09-06T20:30:00+12:00,0.0,0.056,0.079,0.0
Muriwai 5kW + Batteries,2026-09-06T21:00:00+12:00,0.0,0.054,0.013,0.0
Muriwai 5kW + Batteries,2026-09-06T21:30:00+12:00,0.0,0.055,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T22:00:00+12:00,0.0,0.061,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T22:30:00+12:00,0.0,0.056,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T23:00:00+12:00,0.0,0.061,0.0,0.0
Muriwai 5kW + Batteries,2026-09-06T23:30:00+12:00,0.0,0.051,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T00:00:00+12:00,0.0,0.062,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T00:30:00+12:00,0.0,0.06,0.0,0.0
